Unnamed: 0.1,Domain name,Company name,Twitter,Facebook,lighthouse_metrics,contact_details,Domain_valid,Twitter_valid,Facebook_valid,twitter_details,security_score
648,pastis.fi,Ravintola Pastis / Muru Atelier Oy,unknown,unknown,"{'mobile': {'performance': 0.61, 'accessibility': 0.88, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.65, 'accessibility': 0.88, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': {'varaukset@pastis.fi'}, 'phones': {'15.30-23.30', '0300472336(0,34', '1.7.-11.8.'}}",TRUE,TRUE,TRUE,{},25
649,restaurantreykjavik.is,Restaurant Reykjavík,unknown,unknown,"{'mobile': {'performance': 0.97, 'accessibility': 0.81, 'best-practices': 0.82, 'seo': 0.91}, 'desktop': {'performance': 0.84, 'accessibility': 0.81, 'best-practices': 0.82, 'seo': 0.91}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},10
650,chateau-la-coste.com,Château la Coste,chateaulacoste,chateau.la.coste,"{'mobile': {'performance': 0.6, 'accessibility': 0.83, 'best-practices': 1, 'seo': 0.85}, 'desktop': {'performance': 0.83, 'accessibility': 0.8, 'best-practices': 1, 'seo': 0.85}}","{'emails': {'98contact@chateau-la-coste.comSuivez', 'contact@chateau-la-coste.com', 'contact@chateau-la-coste.comPour', '98contact@chateau-la-coste.com'}, 'phones': {'+33442618998', '+334426189'}}",TRUE,TRUE,TRUE,"{'tweets': 2, 'following': 0, 'followers': 2, 'likes': 0, 'media': 0}",80
651,champagnedevenoge.com,Champagne de Venoge,unknown,champagnedevenoge,"{'mobile': {'performance': 0.36, 'accessibility': 0.9, 'best-practices': 0.96, 'seo': 0.85}, 'desktop': {'performance': 0.48, 'accessibility': 0.9, 'best-practices': 0.96, 'seo': 0.85}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},50
652,bombabar.com.au,Bomba,bombabar,bombabar,"{'mobile': {'performance': 0.45, 'accessibility': 0.78, 'best-practices': 0.96, 'seo': 0.85}, 'desktop': {'performance': 0.39, 'accessibility': 0.78, 'best-practices': 0.96, 'seo': 0.85}}","{'emails': set(), 'phones': {'0352921078', '03529210780', '035292107803529210780'}}",TRUE,TRUE,TRUE,"{'tweets': 3958, 'following': 1763, 'followers': 3429, 'likes': 579, 'media': 0}",0
653,microdulac.com,Microbrasserie du Lac-St-Jean,microdulac,microdulac,"{'mobile': {'performance': 0.55, 'accessibility': 0.7, 'best-practices': 0.82, 'seo': 0.85}, 'desktop': {'performance': 0.55, 'accessibility': 0.7, 'best-practices': 0.82, 'seo': 0.85}}","{'emails': set(), 'phones': {'418345-8758'}}",TRUE,TRUE,TRUE,{},25
654,victoriahall.fr,Victoria Hall,unknown,victoriahalllyon,"{'mobile': {'performance': 0.44, 'accessibility': 0.8, 'best-practices': 0.82, 'seo': 1}, 'desktop': {'performance': 0.5, 'accessibility': 0.8, 'best-practices': 0.82, 'seo': 1}}","{'emails': {'contact@victoriahall.fr'}, 'phones': {'0437280797'}}",TRUE,TRUE,TRUE,{},20
655,petitmarguery-rivegauche.com,Petit Marguery Rive Gauche,petitmarguery,aupetitmarguery,"{'mobile': {'performance': 0.35, 'accessibility': 0.63, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.42, 'accessibility': 0.63, 'best-practices': 1, 'seo': 0.92}}","{'emails': {'contact@petitmarguery.com'}, 'phones': {'0143315859', '0662751953'}}",TRUE,TRUE,TRUE,{},40
656,bernard-et-fils-traiteur.com,Bernard & Fils Traiteur,unknown,bernardetfilstraiteur,"{'mobile': {'performance': 0.64, 'accessibility': 0.83, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.63, 'accessibility': 0.83, 'best-practices': 1, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},15
657,vs-p.ca,Vignoble Ste,stepetronille,vignoblesaintepetronille,"{'mobile': {'performance': 0.53, 'accessibility': 0.89, 'best-practices': 0.93, 'seo': 0.85}, 'desktop': {'performance': 0.47, 'accessibility': 0.89, 'best-practices': 0.93, 'seo': 0.85}}","{'emails': {'gabrielle@vs-p.ca', 'info@vs-p.ca'}, 'phones': {'418-828-9554'}}",TRUE,TRUE,TRUE,{},25
658,labaguedekenza.com,La Bague de Kenza,unknown,unknown,"{'mobile': {'performance': 0.8, 'accessibility': 0.58, 'best-practices': 0.75, 'seo': 0.61}, 'desktop': {'performance': 0.84, 'accessibility': 0.58, 'best-practices': 0.75, 'seo': 0.61}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},5
659,durig.ch,Durig Chocolatier,unknown,durig.chocolatier,"{'mobile': {'performance': 0.59, 'accessibility': 0.86, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.7, 'accessibility': 0.86, 'best-practices': 1, 'seo': 1}}","{'emails': {'info@durig.chBOUTIQUE', 'info@durig.ch'}, 'phones': {'0216012435', '0215253931'}}",TRUE,TRUE,TRUE,{},30
660,holsteinquebec.com,Holstein Québec,unknown,unknown,"{'mobile': {'performance': 0.55, 'accessibility': 0.79, 'best-practices': 0.96, 'seo': 0.85}, 'desktop': {'performance': 0.54, 'accessibility': 0.79, 'best-practices': 0.96, 'seo': 0.85}}","{'emails': set(), 'phones': {'96761808-123-4567', '26272829303112345678910111213141516171819202122232425262728293012345', '96761808-123', '450778-9636', '262728293031123456789101112131415161718192021222324252627282930123456', '450778-9637'}}",TRUE,TRUE,TRUE,{},0
661,silly-beer.com,Brasserie de Silly,unknown,unknown,"{'mobile': {'performance': 0.46, 'accessibility': 0.91, 'best-practices': 0.75, 'seo': 1}, 'desktop': {'performance': 0.42, 'accessibility': 0.91, 'best-practices': 0.75, 'seo': 1}}","{'emails': {'silly@silly-beer.com', 'silly@silly-beer.comCopyright'}, 'phones': {'+3268250480'}}",TRUE,TRUE,TRUE,{},5
662,hotel-aiguilledumidi.com,】Hotel Aiguille du Midi,unknown,hotelaiguilledumidi,"{'mobile': {'performance': 0.3, 'accessibility': 0.89, 'best-practices': 0.93, 'seo': 1}, 'desktop': {'performance': 0.31, 'accessibility': 0.89, 'best-practices': 0.93, 'seo': 1}}","{'emails': {'info@hotel-aiguilledumidi.com'}, 'phones': {'19/05/2024', '18/03/2024', '02/04/2024', '19/03/2024', '03/04/2024', '03/06/2024', '+33(0)4505300', '+33(0)450530065', '02/06/2024', '0450530065', '27/05/2024'}}",TRUE,TRUE,TRUE,{},0
663,nappes.com,Nappes,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 07:55:13 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},20
664,rivalis.fr,Rivalis,rivalis,groupe.rivalis,"{'mobile': {'performance': 0.53, 'accessibility': 0.93, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.48, 'accessibility': 0.93, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': {'info@rivalis.fr', '52info@rivalis.frCONTACTEZ', '52info@rivalis.fr', 'info@cabinetbouchara.com'}, 'phones': {'0389410052'}}",TRUE,TRUE,TRUE,"{'tweets': 3946, 'following': 1081, 'followers': 1723, 'likes': 98, 'media': 0}",5
665,latupina.com,La Tupina,latupina,latupina,"{'mobile': {'performance': 0.89, 'accessibility': 0.91, 'best-practices': 1, 'seo': 0.91}, 'desktop': {'performance': 0.78, 'accessibility': 0.91, 'best-practices': 1, 'seo': 0.91}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
666,cubacompagnie.com,Cuba Compagnie Cafe,cubacompagnie,cubacompagniecafe,"{'mobile': {'performance': 0.37, 'accessibility': 0.91, 'best-practices': 0.57, 'seo': 0.85}, 'desktop': {'performance': 0.37, 'accessibility': 0.91, 'best-practices': 0.57, 'seo': 0.85}}","{'emails': {'cubacompagniecafe@gmail.com'}, 'phones': {'+33148060711'}}",TRUE,TRUE,TRUE,"{'tweets': 126, 'following': 21, 'followers': 110, 'likes': 31, 'media': 0}",0
667,lemascandille.com,Le Mas Candille,lemascandille,lemascandille,"{'mobile': {'performance': 0.53, 'accessibility': 0.86, 'best-practices': 1, 'seo': 0.83}, 'desktop': {'performance': 0.47, 'accessibility': 0.86, 'best-practices': 1, 'seo': 0.83}}","{'emails': set(), 'phones': {'0492284343'}}",TRUE,TRUE,TRUE,"{'tweets': 5218, 'following': 1770, 'followers': 2614, 'likes': 7345, 'media': 0}",50
668,orpailleur.ca,Vignoble de l'Orpailleur,unknown,vignobledelorpailleur,"{'mobile': {'performance': 0.6, 'accessibility': 0.97, 'best-practices': 0.75, 'seo': 1}, 'desktop': {'performance': 0.7, 'accessibility': 0.97, 'best-practices': 0.75, 'seo': 1}}","{'emails': {'info@orpailleur.ca'}, 'phones': {'0450-295-2763'}}",TRUE,TRUE,TRUE,{},0
669,billscafes.co.uk,Bills Cafés,billscafes,billscafes,"Lighthouse audit failed: Wed, 05 Jun 2024 08:01:29 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
670,vinodis.com,Vinodis,vinodis,vinodis,"{'mobile': {'performance': 0.44, 'accessibility': 0.74, 'best-practices': 0.96, 'seo': 0.69}, 'desktop': {'performance': 0.47, 'accessibility': 0.74, 'best-practices': 0.96, 'seo': 0.77}}","{'emails': {'vinodis@vinodis.com'}, 'phones': {'2024-04-03', '2024-04-24', '0769349758', '2024-04-26', '2024-04-28', '123456789+', '2024-05-02', '2024-05-03', '2024-03-21', '+32477611328'}}",TRUE,TRUE,TRUE,{},25
671,narvesen.lv,Narvesen,narvesenlv,narvesenlv,"Lighthouse audit failed: Wed, 05 Jun 2024 08:03:01 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,"{'tweets': 3764, 'following': 66, 'followers': 4832, 'likes': 1262, 'media': 0}",25
672,roffy.fr,Mentions légales,grottesderoffy,campinglesgrottesderoffy,"{'mobile': {'performance': 0.18, 'accessibility': 0.76, 'best-practices': 0.89, 'seo': 0.85}, 'desktop': {'performance': 0.17, 'accessibility': 0.76, 'best-practices': 0.89, 'seo': 0.85}}","{'emails': set(), 'phones': {'44,904152-', '+33(0)5535915', '+33(0)553591561'}}",TRUE,TRUE,TRUE,"{'tweets': 220, 'following': 0, 'followers': 186, 'likes': 0, 'media': 0}",10
673,la-cle.ch,La clé,unknown,lacle.guide,"{'mobile': {'performance': 0.26, 'accessibility': 0.9, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.43, 'accessibility': 0.9, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'info@dipi.fun', '00info@dipi.fun'}, 'phones': {'+41(0)219437700', '+41(0)2194377'}}",TRUE,TRUE,TRUE,{},40
674,thebuzzcafe.com,The Buzz Cafe,thebuzzcafeop,thebuzzcafe,"{'mobile': {'performance': 0.34, 'accessibility': 1, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.36, 'accessibility': 1, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': {'60304(708)524-2899', '60304(708)524'}}",TRUE,TRUE,TRUE,{},25
675,saintveran.com,Les amis de Saint-Véran,unknown,unknown,"{'mobile': {'performance': 0.57, 'accessibility': 0.78, 'best-practices': 0.82, 'seo': 0.92}, 'desktop': {'performance': 0.56, 'accessibility': 0.78, 'best-practices': 0.82, 'seo': 0.92}}","{'emails': {'lesamisdesaintveran@saintveran.com'}, 'phones': set()}",TRUE,TRUE,TRUE,{},0
676,damiengermanier.ch,Damien Germanier,unknown,restaurantdamiengermanier,"{'mobile': {'performance': 0.38, 'accessibility': 1, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.36, 'accessibility': 1, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},45
677,valinouet.qc.ca,Le Valinouët,levalinout,valinouet,"{'mobile': {'performance': 0.54, 'accessibility': 0.77, 'best-practices': 0.71, 'seo': 0.92}, 'desktop': {'performance': 0.5, 'accessibility': 0.77, 'best-practices': 0.71, 'seo': 0.92}}","{'emails': {'infos@valinouet.qc.ca'}, 'phones': {'1-866-260-8254', '418673-6455'}}",TRUE,TRUE,TRUE,"{'tweets': 1678, 'following': 24, 'followers': 156, 'likes': 0, 'media': 0}",25
678,lecafedeschats.fr,Le café des chats,lecafedeschats,lecafedeschats,"{'mobile': {'performance': 0.72, 'accessibility': 0.85, 'best-practices': 1, 'seo': 0.85}, 'desktop': {'performance': 0.86, 'accessibility': 0.85, 'best-practices': 1, 'seo': 0.85}}","{'emails': {'contact@lecafedeschats.fr'}, 'phones': {'18089001535412591'}}",TRUE,TRUE,TRUE,{},25
679,baumard.fr,Domaine des Baumard,domainebaumard,vinsdeloire.baumard,"{'mobile': {'performance': 0.23, 'accessibility': 0.87, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.26, 'accessibility': 0.87, 'best-practices': 0.96, 'seo': 1}}","{'emails': {'contact@baumard.fr'}, 'phones': {'+33(0)241787003', '+33(0)2417870', '+33241787003', '+332417870'}}",TRUE,TRUE,TRUE,"{'tweets': 605, 'following': 881, 'followers': 685, 'likes': 117, 'media': 0}",30
680,gratienmeyer.com,Gratien & Meyer,unknown,gratienetmeyer,"{'mobile': {'performance': 0.69, 'accessibility': 0.88, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.78, 'accessibility': 0.88, 'best-practices': 1, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
681,cavaille.com,Cavaillé,unknown,unknown,"{'mobile': {'performance': 0.59, 'accessibility': 0.86, 'best-practices': 0.96, 'seo': 0.69}, 'desktop': {'performance': 0.62, 'accessibility': 0.86, 'best-practices': 0.96, 'seo': 0.77}}","{'emails': {'web@cavaille.com'}, 'phones': {'+3304796104', '+330479610490'}}",TRUE,TRUE,TRUE,{},20
682,restaurantlacasserole.fr,,unknown,unknown,"{'mobile': {'performance': 0.39, 'accessibility': 0.89, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.41, 'accessibility': 0.89, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': {'info@la-casserole.fr'}, 'phones': {'0388364968'}}",TRUE,TRUE,TRUE,{},0
683,ogier.fr,OGIER,unknown,unknown,"{'mobile': {'performance': 0.16, 'accessibility': 0.79, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.19, 'accessibility': 0.79, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'boutique@ogier.fr'}, 'phones': {'0490393241'}}",TRUE,TRUE,TRUE,{},20
684,mcauslan.com,Bierestambroise,bierestambroise,bierestambroise,"Lighthouse audit failed: Wed, 05 Jun 2024 08:15:15 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,"{'tweets': 736, 'following': 513, 'followers': 2792, 'likes': 1691, 'media': 0}",0
685,bistrodelanse.com,Bistro de L’Anse,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 08:15:48 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
686,cave-orschwiller.fr,Cave Les Faîtières D'Orschwiller-Kintzheim,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 08:16:23 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},20
687,vignoblelangegardien.com,Gardien,unknown,unknown,"{'mobile': {'performance': 0.35, 'accessibility': 0.83, 'best-practices': 0.96, 'seo': 0.85}, 'desktop': {'performance': 0.43, 'accessibility': 0.83, 'best-practices': 0.96, 'seo': 0.85}}","{'emails': set(), 'phones': {'1608$22.00'}}",TRUE,TRUE,TRUE,{},20
688,auberge-la-gaillotiere.fr,Auberge la Gaillotière,unknown,unknown,"{'mobile': {'performance': 0.25, 'accessibility': 0.69, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.25, 'accessibility': 0.71, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': set(), 'phones': {'02/11/2024', '03/01/2025', '18/10/2024', '01/07/2024', '19/10/2024', '03/05/2024', '31/08/2024', '05/04/2024', '0228213116', '0251729565', '06/04/2024', '06/07/2024', '04/05/2024', '01/11/2024', '20/12/2024', '24/06/2024', '27/09/2024', '01/01/2024', '05/07/2024', '25/06/2024', '30/08/2024', '21/12/2024', '28/09/2024'}}",TRUE,TRUE,TRUE,{},0
689,orangerie-du-chateau.fr,L'Orangerie du Château,unknown,lorangerieduchateaublois,"{'mobile': {'performance': 0.66, 'accessibility': 0.89, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.66, 'accessibility': 0.89, 'best-practices': 0.96, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},30
690,huitriere-eole.be,NOWA,unknown,unknown,"{'mobile': {'performance': 0.46, 'accessibility': 0.92, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.48, 'accessibility': 0.92, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': {'info@huitriere-eole.be'}, 'phones': set()}",TRUE,TRUE,TRUE,{},25
691,noglu.fr,Noglu,nogluparis,noglu,"{'mobile': {'performance': 0.58, 'accessibility': 0.8, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.6, 'accessibility': 0.8, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': {'contact@noglu.fr', 'contact@noglu.frTel'}, 'phones': {'0145446015', '+1(646)8959798', '+1(646)895', '0142365250', '0158901812'}}",TRUE,TRUE,TRUE,{},0
692,vignoblescapdemourlin.com,Vignobles Capdemourlin,unknown,vignoblescapdemourlin,"{'mobile': {'performance': 0.44, 'accessibility': 0.79, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.42, 'accessibility': 0.79, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': {'+335577462', '+33557746206'}}",TRUE,TRUE,TRUE,{},20
693,golfclub-soufflenheim.com,Golf International Soufflenheim Baden-Baden,unknown,unknown,"{'mobile': {'performance': 0.35, 'accessibility': 0.85, 'best-practices': 0.71, 'seo': 1}, 'desktop': {'performance': 0.37, 'accessibility': 0.85, 'best-practices': 0.71, 'seo': 1}}","{'emails': {'lepanorama@golfclub-soufflenheim.com', 'info@golfclub-soufflenheim.com'}, 'phones': {'05/06/2024', '08/06/2024', '14/06/2024', '+33(0)388057345(', '+33(0)388057345', '+33(0)3880577', '+33(0)3880573', '+33(0)388057700', '09/06/2024'}}",TRUE,TRUE,TRUE,{},0
694,hoteldeluxe.info,HoteldeLuxe,unknown,unknown,"{'mobile': {'performance': 0.68, 'accessibility': 0.86, 'best-practices': 0.75, 'seo': 1}, 'desktop': {'performance': 0.77, 'accessibility': 0.86, 'best-practices': 0.75, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
695,bache-gabrielsen.com,Bache-Gabrielsen,unknown,bachegabrielsenfrance,"{'mobile': {'performance': 0.29, 'accessibility': 0.88, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.15, 'accessibility': 0.88, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},30
696,vertmont.fr,Vert Mont,unknown,unknown,"{'mobile': {'performance': 0.54, 'accessibility': 0.79, 'best-practices': 0.93, 'seo': 0.92}, 'desktop': {'performance': 0.6, 'accessibility': 0.79, 'best-practices': 0.93, 'seo': 0.92}}","{'emails': {'job@vertmont.fr', 'info@vertmont.fr'}, 'phones': set()}",TRUE,TRUE,TRUE,{},25
697,lemasdesarmes.com,Mas des Armes,unknown,unknown,"{'mobile': {'performance': 0.51, 'accessibility': 0.82, 'best-practices': 1, 'seo': 0.85}, 'desktop': {'performance': 0.54, 'accessibility': 0.82, 'best-practices': 1, 'seo': 0.85}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
698,bayle-carreau.com,Www.bayle-carreau.com,unknown,baylecarreau,"{'mobile': {'performance': 0.57, 'accessibility': 0.81, 'best-practices': 0.93, 'seo': 0.85}, 'desktop': {'performance': 0.6, 'accessibility': 0.81, 'best-practices': 0.93, 'seo': 0.92}}","{'emails': {'contact@bayle-carreau.com'}, 'phones': {'0557643243'}}",TRUE,TRUE,TRUE,{},0
699,diabolopizza.ch,Diabolo Pizza,unknown,restaurantdiabolopizza,"{'mobile': {'performance': 0.55, 'accessibility': 0.83, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.39, 'accessibility': 0.83, 'best-practices': 0.96, 'seo': 1}}","{'emails': set(), 'phones': {'0216015656'}}",TRUE,TRUE,TRUE,{},40
700,levignobleduruisseau.com,Le Vignoble du Ruisseau,unknown,vignobleduruisseau,"{'mobile': {'performance': 0.53, 'accessibility': 0.9, 'best-practices': 0.93, 'seo': 1}, 'desktop': {'performance': 0.64, 'accessibility': 0.9, 'best-practices': 0.93, 'seo': 1}}","{'emails': {'info@levignobleduruisseau.com'}, 'phones': {'(450)538-3782'}}",TRUE,TRUE,TRUE,{},25
701,leschantsdavril.fr,Les chants d'Avril,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 08:34:45 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},Error fetching security metrics: KeyError - 'state'
702,atelier-robuchon-saint-germain.com,Atelier Joël Robuchon Paris Saint Germain,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 08:36:24 GMT LH:ChromeLauncher Waiting for browser.","{'emails': {'reservation@atelier-robuchon.com'}, 'phones': {'+33(0)1422256', '+33(0)142225656'}}",TRUE,TRUE,TRUE,{},25
703,lecampanier.com,Le Campanier,unknown,unknown,"{'mobile': {'performance': 0.49, 'accessibility': 0.82, 'best-practices': 0.75, 'seo': 1}, 'desktop': {'performance': 0.42, 'accessibility': 0.82, 'best-practices': 0.75, 'seo': 1}}","{'emails': {'info@lecampanier.com'}, 'phones': set()}",TRUE,TRUE,TRUE,{},0
704,caleche-saut-du-doubs.fr,,unknown,unknown,"{'mobile': {'performance': 0.49, 'accessibility': 0.8, 'best-practices': 0.75, 'seo': 0.85}, 'desktop': {'performance': 0.52, 'accessibility': 0.8, 'best-practices': 0.75, 'seo': 0.85}}","{'emails': set(), 'phones': {'+33(0)381680903', '+33(0)3816809'}}",TRUE,TRUE,TRUE,{},25
705,grouplunch.lu,GroupLunch,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 07:33:42 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},20
706,voyagezfute.com,Voyagez futé,unknown,voyagezfute59,"{'mobile': {'performance': 0.46, 'accessibility': 0.91, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.54, 'accessibility': 0.91, 'best-practices': 0.96, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},45
